Comparison,Statistic,p_raw,b,c,p_holm,Reject_H0
Yes_Man vs Zero_Shot_CoT,140.3181818181818,2.2679594150859473e-32,3,151,2.267959415085947e-31,True
Noise vs Yes_Man,134.3310810810811,4.6243769672195985e-31,145,3,4.161939270497639e-30,True
Baseline vs Yes_Man,125.12666666666667,4.7747496670847257e-29,144,6,3.8197997336677805e-28,True
Structured vs Yes_Man,105.13907284768212,1.1385749832235358e-24,139,12,7.970024882564751e-24,True
Structured vs Zero_Shot_CoT,10.256410256410257,0.001362104671584204,9,30,0.008172628029505224,True
Noise vs Structured,5.9393939393939394,0.01480610912734844,24,9,0.0740305456367422,False
Baseline vs Structured,3.0303030303030303,0.08172275229865933,22,11,0.3268910091946373,False
Baseline vs Zero_Shot_CoT,2.892857142857143,0.08897301170181363,9,19,0.3268910091946373,False
Noise vs Zero_Shot_CoT,0.8928571428571429,0.3447042220069577,11,17,0.6894084440139154,False
Baseline vs Noise,0.34615384615384615,0.5562984612747348,11,15,0.6894084440139154,False
